<<<<<<< HEAD
timestamp,author_id,tweet_text,retweet_count,reply_count,favorite_count,sentiment_score
2022-04-30 15:59:56+00:00,26489385,b'If only this was legit!!  Please make it happen @elonmusk.  I will be first in line!! \xf0\x9f\x94\xa5 @Nike https://t.co/ZyLdH0RnP9',1,0,2
2022-04-30 15:59:56+00:00,323248050,"b""How surprising is it that @elonmusk doesn't have his own line of fragrances/colognes called Elon's Musk?""",200,440,2888
2022-04-30 15:59:55+00:00,1416761064667062272,b'now is the right time @elonmusk  bring the rain down https://t.co/pXuV9LmISG',0,0,1
2022-04-30 15:59:54+00:00,1519488710638723072,b'Elon musk is truly god sent.',0,0,0
2022-04-30 15:59:54+00:00,469035582,b'#Wellbutrin has made my life better. @elonmusk has not. Pretty straightforward.',1,0,4
2022-04-30 15:59:48+00:00,1520431503825682432,b'Praise @elonmusk  I can say things and not get banned by the Wokesters!  #FreeSpeech #ElonMusk  #GoWokeGoBroke',0,0,0
2022-04-30 15:59:48+00:00,1463635603065487361,"b'The Dangers of the Minster of Truth, Elon Musk Purchase of Twitter and What is Behind It, Meltdown? @MinsterofTruth @POTUS @DHSgov @Russia @China @Twitter @elonmusk  https://t.co/LqIOINJubJ'",0,0,0
2022-04-30 15:59:42+00:00,703959508079480833,"b""Elon Musk's Response to AOC About 'Stress' Puts the Fun Back in Twitter https://t.co/fSYHvudQV8""",0,0,0
2022-04-30 15:59:41+00:00,850585753163751425,"b""Check Out This Article: 'The View' Host Sunny Hostin On Elon Musk Buying Twitter: 'It's About The... I couldn't care less what some unremarkable person on the Libtard side thinks about virtually anything, let alone about Musk and Twitter.  https://t.co/2fQRr2LA88""",0,0,0
2022-04-30 15:59:40+00:00,79469151,"b'Silicon Valley has evolved a critical mass of engineers and venture capitalists and all the support structure - the law firms, the real estate, all that - that are all actually geared toward being accepting of startups. - Elon Musk -'",0,0,0
2022-04-30 15:59:39+00:00,379934094,b'I get weird vibes from Elon Musk\xe2\x80\xa6 he got a hidden agenda forsure',0,0,2
2022-04-30 15:59:38+00:00,24679525,b'How Twitter\xe2\x80\x99s Board Went From Fighting Elon Musk to Accepting Him https://t.co/CMLMC2HqLx',0,0,0
2022-04-30 15:59:37+00:00,4880247431,b'2022: The year @elonmusk became way more than just a cool name for a cologne. I\xe2\x80\x99m all in.',0,0,3
2022-04-30 15:59:37+00:00,1459644611337474051,"b'Leonardo DiCaprio has given almost half of his net worth to charity, helping the planet, children, and peace efforts.   Elon Musk \xe2\x80\x9cearmarked\xe2\x80\x9d 2.4% to \xe2\x80\x9ccharity\xe2\x80\x9d in 2021 as a tax deduction but no charity has seen any money.   In a world of Elon Musks be a Leonardo DiCaprio.'",8126,2538,35405
2022-04-30 15:59:36+00:00,2777678364,b'Can @elonmusk buy YouTube and remove unskippable ads? Thanks\xf0\x9f\x98\x80',0,0,0
2022-04-30 15:59:35+00:00,52560251,b'Congrats @elonmusk',0,0,0
2022-04-30 15:59:35+00:00,1293423098079768576,b'How Twitter\xe2\x80\x99s Board Went From Fighting Elon Musk to Accepting\xc2\xa0Him https://t.co/XCN7WDriGe',0,0,0
2022-04-30 15:59:35+00:00,437589713,b'Elon Musk asked why he made $43B offer to buy Twitter... Just listen https://t.co/H6IgmUkKbI @elonmusk this is the way it should be!! Thank you',0,0,0
